Application Programming Interface
Carbon Neutral Operation
Cascading Style Sheets
Central Processing Unit
Comma Separated Values
Cross Platform Distribution
Decentralized Autonomous Organization
Document Object Model
Employee Resource Group
First Person Shooter
Frames Per Second
Gaslight Gatekeep Girlboss
Generative Adversarial Network
Generative Pre-trained Transformer
Graphics Processing Unit
Head Mounted Display
Hypertext Text Markup Language
Internet of Things
Key Performance Indicator
Javascript Object Notation
Keep it Simple Stupid
Live Laugh Love
Mixed Reality Protocol
Model View Controller
Natural Language Processing
Non Fungible Tokens
Offscreen Graphics Buffer
Open Source Development
Partner in Crime
Point of Contact
Portable Network Graphics
Progressive Web App
Proof of Concept
Proof of Stake
Proof of Work
Recurrent Neural Network
Role Playing Game
Secure Hash Algorithm
Subject Matter Expert
Three Letter Acronym
Two Factor Authentication
User Experience
Web3 Decentralized Trustless System
